0,1,departure,destination,distance,weighted_distance
"('12549', '13039')",1,12549,13039,205199.49968369215,205199.49968369215
"('29545', '29569')",1,29545,29569,6713.517436872748,6713.517436872748
"('85209', '85212')",1,85209,85212,2209.3957403193353,2209.3957403193353
"('22301', '22314')",1,22301,22314,482.0164433137282,482.0164433137282
"('94103', '94105')",2,94103,94105,2186.587735189811,1093.2938675949056
"('30075', '98402')",1,30075,98402,4216474.383352828,4216474.383352828
"('61920', '74033')",1,61920,74033,872932.6097621423,872932.6097621423
"('10004', '10007')",1,10004,10007,1398.8454417119294,1398.8454417119294
"('84101', '84111')",1,84101,84111,1787.989643758047,1787.989643758047
"('33332', '58102')",1,33332,58102,1791149.4428514775,1791149.4428514775
"('90401', '90405')",2,90401,90405,2670.2630235622473,1335.1315117811237
"('84601', '85323')",1,84601,85323,292047.4379521503,292047.4379521503
"('66111', '66112')",1,66111,66112,1835.4792986834111,1835.4792986834111
"('33624', '33626')",1,33624,33626,10242.812060034485,10242.812060034485
"('61559', '94010')",1,61559,94010,3623420.147704254,3623420.147704254
"('67456', '91733')",1,67456,91733,2269596.4670508183,2269596.4670508183
"('90020', '91745')",1,90020,91745,37719.051813368285,37719.051813368285
"('20155', '98230')",1,20155,98230,4997158.621033683,4997158.621033683
"('35405', '91766')",1,35405,91766,3359966.8059738455,3359966.8059738455
"('43082', '92704')",1,43082,92704,3890024.989013167,3890024.989013167
"('11101', '92647')",1,11101,92647,4891305.350356414,4891305.350356414
"('61920', '85043')",1,61920,85043,2672362.679996926,2672362.679996926
"('37664', '73025')",1,37664,73025,1676593.192133873,1676593.192133873
"('44022', '44023')",1,44022,44023,13073.749824779898,13073.749824779898
"('55008', '55401')",1,55008,55401,3807.163742577242,3807.163742577242
"('77433', '85258')",1,77433,85258,1797324.8706032988,1797324.8706032988
"('22192', '22193')",3,22192,22193,4260.872362999135,1420.2907876663783
"('90020', '90048')",1,90020,90048,6996.025147670651,6996.025147670651
"('85258', '99723')",1,85258,99723,5609659.686030222,5609659.686030222
"('76051', '90301')",1,76051,90301,2367184.573403291,2367184.573403291
"('60707', '85043')",1,60707,85043,2709567.8400622546,2709567.8400622546
"('55317', '72823')",1,55317,72823,93338.82533753409,93338.82533753409
"('94105', '98118')",1,94105,98118,579504.7320425964,579504.7320425964
"('44240', '44241')",1,44240,44241,2483.474216056924,2483.474216056924
"('21012', '33054')",1,21012,33054,509576.25905310677,509576.25905310677
"('30666', '31044')",1,30666,31044,27668.64660860211,27668.64660860211
"('55904', '55906')",1,55904,55906,1064.7226138523004,1064.7226138523004
"('92108', '92116')",1,92108,92116,2195.828884331158,2195.828884331158
"('24502', '99212')",1,24502,99212,4220966.746367057,4220966.746367057
"('33765', '53714')",1,33765,53714,733120.6560966895,733120.6560966895
"('29206', '33020')",1,29206,33020,171185.94794958032,171185.94794958032
"('32811', '32827')",1,32811,32827,16599.165629218114,16599.165629218114
"('22812', '84032')",1,22812,84032,3590366.6457840465,3590366.6457840465
"('20109', '20110')",2,20109,20110,5288.681214938392,2644.340607469196
"('92867', '95066')",1,92867,95066,497716.0175739997,497716.0175739997
"('20706', '92708')",1,20706,92708,4565770.10862032,4565770.10862032
"('14712', '97301')",1,14712,97301,4851658.401018448,4851658.401018448
"('72104', '89118')",1,72104,89118,2490055.775826512,2490055.775826512
"('19124', '98133')",1,19124,98133,5243121.207465293,5243121.207465293
"('46544', '46561')",1,46544,46561,8066.503864137508,8066.503864137508
"('84043', '85708')",1,84043,85708,351540.75343400624,351540.75343400624
"('60607', '60661')",1,60607,60661,834.225345396683,834.225345396683
"('56425', '56455')",1,56425,56455,30633.19306689615,30633.19306689615
"('28269', '84032')",1,28269,84032,3390420.5981333284,3390420.5981333284
"('28395', '30117')",1,28395,30117,711005.1764377784,711005.1764377784
"('27520', '27527')",2,27520,27527,10625.538015233695,5312.769007616847
"('12534', '12548')",1,12534,12548,42572.504559659836,42572.504559659836
"('92054', '98032')",1,92054,98032,952201.3929723426,952201.3929723426
"('27405', '90058')",2,27405,90058,4278124.74735238,2139062.37367619
"('40019', '92708')",1,40019,92708,3644181.9792636563,3644181.9792636563
"('76051', '77503')",1,76051,77503,215991.94730189716,215991.94730189716
"('96817', '97222')",1,96817,97222,4371855.484588833,4371855.484588833
"('26301', '26330')",1,26301,26330,19253.130058407063,19253.130058407063
"('60626', '60660')",1,60626,60660,455.0281068780698,455.0281068780698
"('94709', '94710')",1,94709,94710,4499.1858434655505,4499.1858434655505
"('68022', '75214')",1,68022,75214,119612.37419123907,119612.37419123907
"('45879', '75060')",1,45879,75060,1374294.6205323616,1374294.6205323616
"('74146', '91745')",1,74146,91745,2459838.265463181,2459838.265463181
"('71055', '92705')",1,71055,92705,2723990.062654165,2723990.062654165
"('20148', '84128')",1,20148,84128,3838704.1136127403,3838704.1136127403
"('27215', '76528')",1,27215,76528,2029259.6851959433,2029259.6851959433
"('23435', '49307')",1,23435,49307,1007089.5956874344,1007089.5956874344
"('89134', '89138')",2,89134,89138,6194.886204636361,3097.4431023181805
"('60425', '99163')",1,60425,99163,3291064.7975814943,3291064.7975814943
"('27260', '27262')",1,27260,27262,5981.50714969121,5981.50714969121
"('55410', '55436')",1,55410,55436,5950.694248707452,5950.694248707452
"('30115', '30354')",1,30115,30354,6084.131770140982,6084.131770140982
"('77354', '77355')",1,77354,77355,11366.70402034358,11366.70402034358
"('93550', '93551')",2,93550,93551,16454.42973362947,8227.214866814735
"('76502', '85258')",1,76502,85258,1611661.1576919083,1611661.1576919083
"('51601', '68116')",1,51601,68116,91090.21459057415,91090.21459057415
"('32909', '55119')",1,32909,55119,1363564.3595025046,1363564.3595025046
"('53168', '53203')",1,53168,53203,24411.97840232835,24411.97840232835
"('72904', '85258')",1,72904,85258,1947729.6716226563,1947729.6716226563
"('37090', '37211')",1,37090,37211,47205.64959310788,47205.64959310788
"('15108', '31410')",1,15108,31410,177017.89763715595,177017.89763715595
"('97030', '97080')",1,97030,97080,5096.7028425406725,5096.7028425406725
"('46113', '46158')",1,46113,46158,7910.631051290136,7910.631051290136
"('33193', '90021')",1,33193,90021,4191535.230556711,4191535.230556711
"('32246', '45879')",1,32246,45879,367356.9956058842,367356.9956058842
"('21043', '73025')",1,21043,73025,2309144.165650166,2309144.165650166
"('76201', '76205')",1,76201,76205,1905.6279967080543,1905.6279967080543
"('30354', '30512')",1,30354,30512,49293.61772119214,49293.61772119214
"('11219', '95901')",1,11219,95901,5281091.61114099,5281091.61114099
"('37188', '47130')",1,37188,47130,110354.34425768211,110354.34425768211
"('44136', '44149')",1,44136,44149,4992.13653421398,4992.13653421398
"('97530', '97535')",1,97530,97535,28238.015459592163,28238.015459592163
"('38141', '78570')",1,38141,78570,895569.6981222265,895569.6981222265
"('90058', '98801')",1,90058,98801,765291.696407483,765291.696407483
"('72801', '91744')",1,72801,91744,2757236.6016779677,2757236.6016779677
"('85258', '86301')",1,85258,86301,73175.62600942672,73175.62600942672
"('11704', '48316')",1,11704,48316,1079259.7083693733,1079259.7083693733
"('54303', '60025')",1,54303,60025,27172.53013633596,27172.53013633596
"('30005', '30354')",2,30005,30354,19461.38182429007,9730.690912145035
"('35810', '35811')",2,35810,35811,10174.136951838656,5087.068475919328
"('92376', '92377')",1,92376,92377,3957.413617172652,3957.413617172652
"('33765', '92618')",1,33765,92618,3887153.2985219103,3887153.2985219103
"('19803', '19810')",1,19803,19810,4036.2141691940633,4036.2141691940633
"('47130', '92508')",1,47130,92508,3515875.2235107315,3515875.2235107315
"('36867', '48026')",1,36867,48026,258129.04485702136,258129.04485702136
"('22026', '77056')",1,22026,77056,2015656.2809015117,2015656.2809015117
"('53212', '60007')",1,53212,60007,10735.474435502409,10735.474435502409
"('78665', '92064')",1,78665,92064,2155279.819521372,2155279.819521372
"('32504', '32534')",1,32504,32534,10572.86033471855,10572.86033471855
"('27302', '90703')",1,27302,90703,4314027.224083516,4314027.224083516
"('11801', '38127')",1,11801,38127,1834962.47319484,1834962.47319484
"('37167', '76201')",1,37167,76201,1179975.4485975078,1179975.4485975078
"('85323', '98203')",1,85323,98203,1319792.4196127465,1319792.4196127465
"('46239', '85043')",1,46239,85043,2910790.2458233535,2910790.2458233535
"('34117', '98230')",1,34117,98230,4510176.6090830555,4510176.6090830555
"('77471', '78251')",1,77471,78251,313024.7751914585,313024.7751914585
"('30518', '30523')",1,30518,30523,53231.74539856474,53231.74539856474
"('91402', '95688')",1,91402,95688,461557.57979230664,461557.57979230664
"('60608', '94538')",1,60608,94538,3811739.7020776044,3811739.7020776044
"('19933', '19963')",1,19933,19963,29206.73257218684,29206.73257218684
"('46158', '91910')",1,46158,91910,3409318.9520120877,3409318.9520120877
"('51031', '62080')",1,51031,62080,787304.4972677754,787304.4972677754
"('52802', '52804')",2,52802,52804,4899.711058756972,2449.855529378486
"('34653', '90631')",1,34653,90631,3917924.0300796716,3917924.0300796716
"('90048', '92679')",1,90048,92679,88832.57732600452,88832.57732600452
"('43081', '64482')",1,43081,64482,1407246.5324483803,1407246.5324483803
"('83401', '83404')",1,83401,83404,15676.796031930815,15676.796031930815
"('78253', '90670')",1,78253,90670,2146361.0004038364,2146361.0004038364
"('18923', '84041')",1,18923,84041,4092710.367901636,4092710.367901636
"('58103', '85258')",1,58103,85258,1704959.8650456914,1704959.8650456914
"('55119', '98203')",1,55119,98203,3250029.593631772,3250029.593631772
"('48334', '98107')",1,48334,98107,4337207.843132488,4337207.843132488
"('73739', '73741')",1,73739,73741,12581.06784046107,12581.06784046107
"('53546', '70119')",1,53546,70119,126408.463337152,126408.463337152
"('90503', '91746')",1,90503,91746,42335.46691129883,42335.46691129883
"('10988', '92069')",1,10988,92069,4726512.487440288,4726512.487440288
"('60542', '91744')",1,60542,91744,3287979.750475504,3287979.750475504
"('78223', '91010')",1,78223,91010,2180325.2149337977,2180325.2149337977
"('86040', '86045')",3,86040,86045,42431.84303143284,14143.94767714428
"('32837', '37801')",1,32837,37801,312882.23836488323,312882.23836488323
"('58301', '85258')",1,58301,85258,1499667.359044007,1499667.359044007
"('11801', '73129')",1,11801,73129,2661703.0521019315,2661703.0521019315
"('68502', '71414')",1,68502,71414,415934.0948770299,415934.0948770299
"('53072', '79848')",1,53072,79848,1555876.1455734163,1555876.1455734163
"('21060', '21061')",2,21060,21061,5174.144771515197,2587.0723857575986
"('33762', '34652')",1,33762,34652,8065.052362141552,8065.052362141552
"('12528', '12542')",1,12528,12542,3369.7467732194377,3369.7467732194377
"('33605', '33617')",1,33605,33617,4419.718013077452,4419.718013077452
"('97735', '97739')",7,97735,97739,61667.39716904951,8809.628167007073
"('74801', '74931')",1,74801,74931,247852.35441900586,247852.35441900586
"('97301', '97351')",1,97301,97351,16166.457554318367,16166.457554318367
"('93003', '93004')",1,93003,93004,6408.430471341679,6408.430471341679
"('61264', '91406')",1,61264,91406,3102303.7172761913,3102303.7172761913
"('57438', '91010')",1,57438,91010,2116861.729286875,2116861.729286875
"('78413', '90059')",1,78413,90059,2324184.4692128845,2324184.4692128845
"('20151', '22033')",1,20151,22033,6737.262347781593,6737.262347781593
"('46561', '75226')",1,46561,75226,1186580.2132843006,1186580.2132843006
"('74055', '85258')",2,74055,85258,1788633.9900637139,894316.9950318569
"('93033', '95827')",1,93033,95827,346965.31846214633,346965.31846214633
"('34786', '95742')",1,34786,95742,4397098.482243717,4397098.482243717
"('11237', '32819')",1,11237,32819,883846.1207523489,883846.1207523489
"('33584', '76105')",1,33584,76105,1663740.341054963,1663740.341054963
"('30354', '33408')",1,30354,33408,491978.58985385054,491978.58985385054
"('46808', '46818')",1,46808,46818,8467.190918220189,8467.190918220189
"('14435', '28071')",1,14435,28071,331671.37944981887,331671.37944981887
"('90670', '93023')",1,90670,93023,142324.9850060786,142324.9850060786
"('11356', '32114')",1,11356,32114,844904.9862211077,844904.9862211077
"('33770', '33771')",1,33770,33771,5036.702766918136,5036.702766918136
"('77494', '78401')",1,77494,78401,176251.49666325506,176251.49666325506
"('91311', '92706')",1,91311,92706,84863.72898851367,84863.72898851367
"('46802', '46809')",1,46802,46809,4504.998403959102,4504.998403959102
"('86326', '91730')",1,86326,91730,618332.7035178696,618332.7035178696
"('80905', '80906')",1,80905,80906,4821.098935953576,4821.098935953576
"('62221', '62223')",1,62221,62223,17137.69533041011,17137.69533041011
"('28031', '76015')",1,28031,76015,1804494.4447579146,1804494.4447579146
"('51501', '51503')",1,51501,51503,10447.753451047707,10447.753451047707
"('30260', '30297')",1,30260,30297,5087.935766315207,5087.935766315207
"('43085', '77459')",1,43085,77459,1385205.515011416,1385205.515011416
"('70607', '90058')",1,70607,90058,2783742.8267915323,2783742.8267915323
"('20785', '21093')",1,20785,21093,29900.04568285168,29900.04568285168
"('76051', '77494')",4,76051,77494,143658.04471238953,35914.51117809738
"('29812', '91006')",1,29812,91006,4069452.0684032957,4069452.0684032957
"('11358', '92860')",1,11358,92860,4856942.776483565,4856942.776483565
"('48910', '48915')",1,48910,48915,5683.7351500342465,5683.7351500342465
"('24201', '38555')",1,24201,38555,313577.36465780006,313577.36465780006
"('60616', '85208')",1,60616,85208,2666532.6723473356,2666532.6723473356
"('12065', '12205')",1,12065,12205,6378.6209212747435,6378.6209212747435
"('11377', '33705')",1,11377,33705,1009145.1085726423,1009145.1085726423
"('40207', '40222')",1,40207,40222,4139.69720499618,4139.69720499618
"('33469', '33477')",1,33469,33477,3790.1850245117616,3790.1850245117616
"('30117', '30135')",2,30117,30135,44281.80936583491,22140.904682917455
"('30294', '90058')",1,30294,90058,3774973.550650829,3774973.550650829
"('34744', '60031')",1,34744,60031,743945.6371769175,743945.6371769175
"('90670', '92704')",1,90670,92704,20725.95970289004,20725.95970289004
"('84119', '97385')",1,84119,97385,1216412.2807348913,1216412.2807348913
"('46601', '60616')",1,46601,60616,152492.84704545813,152492.84704545813
"('68114', '68178')",1,68114,68178,11333.913059558443,11333.913059558443
"('79005', '85258')",1,79005,85258,1268983.4297647637,1268983.4297647637
"('63021', '63141')",1,63021,63141,9729.26748863878,9729.26748863878
"('45831', '85258')",1,45831,85258,3069080.8705098303,3069080.8705098303
"('21117', '80621')",1,21117,80621,3115994.5948445234,3115994.5948445234
"('66062', '94010')",1,66062,94010,3067693.6898348774,3067693.6898348774
"('90048', '91401')",1,90048,91401,8621.452531020652,8621.452531020652
"('49286', '91730')",1,49286,91730,3736458.179252021,3736458.179252021
"('24073', '96929')",1,24073,96929,14876917.664461197,14876917.664461197
"('65706', '74011')",1,65706,74011,323814.90395353665,323814.90395353665
"('33461', '33462')",2,33461,33462,2189.5080467126777,1094.7540233563388
"('60616', '79072')",1,60616,79072,1566965.0601834385,1566965.0601834385
"('84044', '90301')",1,84044,90301,758822.6381610944,758822.6381610944
"('25404', '84014')",1,25404,84014,3779642.9154468975,3779642.9154468975
"('77373', '77388')",1,77373,77388,9676.180322078942,9676.180322078942
"('91739', '92618')",1,91739,92618,35069.70587211629,35069.70587211629
"('63385', '65536')",1,63385,65536,198755.44414753641,198755.44414753641
"('45150', '75002')",1,45150,75002,1374469.9633924167,1374469.9633924167
"('33705', '80031')",1,33705,80031,2477786.2588424347,2477786.2588424347
"('94066', '94080')",3,94066,94080,2219.659274088962,739.8864246963207
"('15868', '27205')",1,15868,27205,206902.36457731362,206902.36457731362
"('60090', '92647')",1,60090,92647,3343216.500774298,3343216.500774298
